id,yield
20217,7283.6504
20218,4159.4414
20219,6681.078
20220,6207.8447
20221,6411.842
20222,6749.7393
20223,7865.81
20224,6265.8223
20225,7056.864
20226,6290.8555
20227,6158.6333
20228,8190.755
20229,6929.337
20230,6168.494
20231,4532.5957
20232,6413.7085
20233,5694.142
20234,4736.9746
20235,7231.32
20236,7195.65
20237,3698.1274
20238,7754.4795
20239,5401.676
20240,6756.0967
20241,5556.473
20242,7440.805
20243,3770.2341
20244,5142.9717
20245,5574.4004
20246,7201.532
20247,7482.687
20248,6540.984
20249,6415.5015
20250,5661.0063
20251,7673.0396
20252,3988.1987
20253,3742.5027
20254,6411.8325
20255,5609.5977
20256,5843.87
20257,4597.314
20258,7208.955
20259,7168.7085
20260,7343.453
20261,6781.3545
20262,7635.732
20263,6237.894
20264,7325.2354
20265,4154.1323
20266,6428.761
20267,7466.7026
20268,6318.2134
20269,6921.307
20270,4459.629
20271,7607.831
20272,4977.8784
20273,6435.316
20274,5725.762
20275,5645.8896
20276,5388.7217
20277,6869.214
20278,5690.683
20279,6522.289
20280,7563.6777
20281,5671.428
20282,5425.869
20283,6297.5786
20284,5369.8047
20285,6695.6533
20286,5410.6323
20287,6911.3174
20288,4287.5684
20289,4283.7744
20290,6702.549
20291,7140.6455
20292,4989.1655
20293,3969.6956
20294,4610.304
20295,6343.2485
20296,3732.9333
20297,3679.6382
20298,3659.7166
20299,6362.9
20300,7569.758
20301,7250.3857
20302,6381.3745
20303,4982.2407
20304,7410.103
20305,6282.796
20306,6405.287
20307,6001.109
20308,7640.436
20309,4768.065
20310,4516.9604
20311,4510.1777
20312,4276.188
20313,6755.318
20314,6859.1846
20315,4966.753
20316,8250.965
20317,6190.4355
20318,6876.66
20319,6742.671
20320,5680.8696
20321,5192.1284
20322,6989.55
20323,5570.226
20324,8326.122
20325,7513.218
20326,5881.8345
20327,5574.9507
20328,7432.4697
20329,6465.806
20330,5870.2466
20331,4886.5723
20332,7166.3237
20333,6427.48
20334,3845.1377
20335,5570.199
20336,3770.5366
20337,7437.375
20338,3403.6362
20339,4897.307
20340,5551.0933
20341,5085.2026
20342,7228.5186
20343,7235.799
20344,4961.706
20345,5587.242
20346,7580.621
20347,7276.8794
20348,7094.55
20349,4556.844
20350,4377.2886
20351,4171.882
20352,6402.4814
20353,6641.3145
20354,5564.922
20355,3573.3054
20356,7162.005
20357,4706.482
20358,7062.673
20359,3203.572
20360,5320.65
20361,5042.707
20362,4463.789
20363,7630.2456
20364,5231.5645
20365,4747.73
20366,5850.427
20367,7269.883
20368,4635.1
20369,6341.165
20370,4218.7676
20371,6878.435
20372,6542.3325
20373,3541.5088
20374,6754.156
20375,5307.9883
20376,7057.602
20377,6270.8315
20378,4456.1514
20379,7157.3296
20380,7521.495
20381,5441.1934
20382,5289.7773
20383,6018.3267
20384,5698.5947
20385,6221.5537
20386,6531.778
20387,7858.923
20388,7174.2007
20389,7292.131
20390,7046.3804
20391,6288.5586
20392,3382.364
20393,7383.4976
20394,6849.1304
20395,4351.2524
20396,8303.746
20397,5726.117
20398,6188.393
20399,7251.2925
20400,6723.6387
20401,5872.9014
20402,8006.3574
20403,4644.507
20404,6397.2456
20405,6704.761
20406,6759.8643
20407,6084.7114
20408,6348.33
20409,4284.1113
20410,7154.8975
20411,5613.3403
20412,6239.249
20413,6334.492
20414,6425.039
20415,7247.681
20416,6118.468
20417,6819.174
20418,6318.6826
20419,7628.3447
20420,7143.6685
20421,5406.1924
20422,7094.27
20423,5027.3213
20424,7300.859
20425,7653.527
20426,6330.0225
20427,5634.823
20428,7300.777
20429,7597.6733
20430,6729.169
20431,7254.7764
20432,6995.6304
20433,4835.2334
20434,5143.3535
20435,6758.171
20436,7250.755
20437,7252.7466
20438,6993.474
20439,5393.308
20440,7142.659
20441,5682.995
20442,7614.382
20443,6422.2524
20444,6313.1978
20445,5344.3633
20446,6728.813
20447,3517.4521
20448,5603.5347
20449,5967.03
20450,7748.1265
20451,6938.601
20452,7435.4326
20453,4741.661
20454,6598.5054
20455,6571.481
20456,6919.034
20457,7169.8145
20458,6882.3164
20459,3365.8943
20460,4733.17
20461,6477.6416
20462,5164.805
20463,7632.425
20464,4765.7847
20465,8399.818
20466,5376.4736
20467,5607.96
20468,4816.828
20469,4018.1433
20470,7754.9756
20471,8177.9727
20472,5813.6055
20473,4747.109
20474,6134.133
20475,7589.3906
20476,6388.0625
20477,7416.6885
20478,5705.1084
20479,3906.7227
20480,7402.301
20481,6469.8154
20482,7500.5747
20483,8025.2236
20484,5551.746
20485,4877.9976
20486,5470.688
20487,3923.0874
20488,3219.4753
20489,7400.9727
20490,6717.8174
20491,4456.557
20492,6763.383
20493,8245.833
20494,6883.8794
20495,5038.189
20496,3988.6467
20497,7369.8794
20498,8021.93
20499,6308.0166
20500,6993.2583
20501,6192.5083
20502,6263.5903
20503,5180.5693
20504,4842.738
20505,5539.4473
20506,6945.8877
20507,7139.3784
20508,7309.2695
20509,7296.476
20510,6284.8354
20511,6147.2783
20512,6363.005
20513,5664.3413
20514,7584.582
20515,5536.5913
20516,6294.69
20517,5192.1284
20518,6832.1978
20519,5283.2153
20520,5316.27
20521,6684.745
20522,7317.7334
20523,6718.3555
20524,3924.034
20525,7122.949
20526,7085.2227
20527,6582.6875
20528,5931.3965
20529,6446.1196
20530,6624.5474
20531,6940.9307
20532,4714.245
20533,6978.9956
20534,5856.588
20535,5608.3667
20536,5504.863
20537,7595.65
20538,7002.1694
20539,5490.3057
20540,6131.3423
20541,7456.4854
20542,6118.907
20543,4330.96
20544,4410.4155
20545,4200.4204
20546,6176.7607
20547,5363.5283
20548,4453.4326
20549,4359.4927
20550,2630.8716
20551,7720.6377
20552,6988.735
20553,5620.213
20554,6558.625
20555,7745.4385
20556,7424.989
20557,4580.7183
20558,6356.954
20559,5446.2227
20560,7303.604
20561,6400.4805
20562,5586.723
20563,4769.321
20564,6229.2563
20565,6576.665
20566,5581.4526
20567,6832.1943
20568,4986.6055
20569,5570.2334
20570,6944.247
20571,6403.321
20572,5778.6904
20573,4782.1914
20574,6172.4336
20575,7696.133
20576,5086.6816
20577,7591.904
20578,6021.291
20579,5471.4463
20580,7029.501
20581,4297.388
20582,7000.0874
20583,4687.2314
20584,2514.2803
20585,5596.167
20586,3342.4646
20587,7668.803
20588,7477.587
20589,7222.7505
20590,7129.235
20591,6888.243
20592,6427.3647
20593,7153.3613
20594,5745.637
20595,3753.6794
20596,6513.82
20597,5223.249
20598,6996.0605
20599,4546.3975
20600,5414.1597
20601,7334.742
20602,4040.636
20603,3721.9534
20604,8491.8125
20605,7261.275
20606,5751.7593
20607,7417.6743
20608,5907.0234
20609,6978.548
20610,4305.8506
20611,7004.2046
20612,6669.967
20613,5767.451
20614,6526.443
20615,4141.976
20616,7074.6846
20617,6290.3013
20618,7107.0786
20619,5047.009
20620,7644.476
20621,6330.191
20622,5969.4653
20623,5118.462
20624,3501.1423
20625,3691.7517
20626,6955.3477
20627,6087.017
20628,7572.4355
20629,2685.8152
20630,7096.3984
20631,4296.6274
20632,6130.1597
20633,6488.884
20634,4547.725
20635,5647.5903
20636,6514.808
20637,5661.3716
20638,4187.4263
20639,4466.1455
20640,5729.9155
20641,5703.8896
20642,8240.796
20643,4619.1714
20644,6754.4805
20645,5003.515
20646,7299.292
20647,7702.2666
20648,6652.1523
20649,7134.426
20650,8080.7
20651,5511.7007
20652,4333.806
20653,5516.3726
20654,6489.073
20655,7351.4595
20656,6707.484
20657,7374.101
20658,4988.5366
20659,5778.765
20660,6924.481
20661,5501.3545
20662,5753.4663
20663,5811.2437
20664,7608.2085
20665,7276.8394
20666,2323.6814
20667,5577.182
20668,3772.2168
20669,4366.073
20670,6836.7144
20671,6959.5615
20672,6949.356
20673,6230.7026
20674,4883.2314
20675,7497.626
20676,7206.1196
20677,6478.6265
20678,6510.5117
20679,4876.0977
20680,4497.5386
20681,6548.8667
20682,7171.9243
20683,5918.761
20684,6371.492
20685,6587.754
20686,5575.8237
20687,4136.122
20688,6835.314
20689,6192.513
20690,6502.3022
20691,5344.565
20692,6483.3237
20693,5334.8047
20694,7356.3857
20695,6630.726
20696,6618.317
20697,3910.652
20698,6436.6973
20699,6396.388
20700,7322.4033
20701,7777.8574
20702,5095.8164
20703,6942.1826
20704,5722.1147
20705,5448.504
20706,6372.193
20707,7047.815
20708,8091.6265
20709,6702.287
20710,7966.6704
20711,4836.725
20712,6291.5776
20713,7367.4443
20714,4085.0657
20715,5322.285
20716,6366.009
20717,3108.211
20718,7364.5156
20719,3481.07
20720,5338.2637
20721,5453.6694
20722,7204.42
20723,7084.5103
20724,5544.578
20725,6382.7764
20726,6240.2573
20727,6750.1567
20728,6392.838
20729,5478.192
20730,5168.4297
20731,5336.918
20732,6482.6484
20733,7136.4443
20734,6694.18
20735,5962.178
20736,7669.257
20737,5391.6826
20738,7216.088
20739,7234.3794
20740,7162.903
20741,7355.345
20742,5795.6104
20743,5284.9175
20744,4797.5483
20745,5347.309
20746,7815.3228
20747,5858.695
20748,6457.6943
20749,6376.6255
20750,7248.7925
20751,5640.845
20752,4512.4824
20753,6900.297
20754,6298.357
20755,7249.2603
20756,5540.512
20757,8549.05
20758,3370.6614
20759,5531.8867
20760,5359.154
20761,3501.3286
20762,7069.3203
20763,4590.717
20764,6593.5405
20765,7120.052
20766,5393.569
20767,6385.613
20768,5606.846
20769,6846.0654
20770,6616.439
20771,7256.695
20772,4343.1606
20773,7486.3364
20774,6286.426
20775,6521.2744
20776,7377.937
20777,6335.2544
20778,7425.564
20779,5097.9033
20780,5637.01
20781,6433.708
20782,5768.2144
20783,5941.3496
20784,6213.7876
20785,4115.352
20786,5889.5444
20787,6062.637
20788,5468.261
20789,5554.901
20790,7826.9966
20791,6426.715
20792,7505.096
20793,8588.068
20794,5417.991
20795,7154.4087
20796,3144.6416
20797,5435.1606
20798,7321.973
20799,7940.145
20800,7514.9175
20801,5748.7466
20802,6468.246
20803,3336.9998
20804,7448.39
20805,6838.2285
20806,5721.8203
20807,7573.602
20808,6049.97
20809,7308.6978
20810,4559.4946
20811,5481.929
20812,6533.3086
20813,6259.864
20814,5723.2383
20815,5473.205
20816,3857.5125
20817,7545.5186
20818,6348.9697
20819,5619.994
20820,7435.9214
20821,7386.0625
20822,4163.226
20823,6563.6934
20824,6501.1104
20825,6142.3276
20826,4734.0903
20827,7661.7817
20828,7525.546
20829,5711.083
20830,6330.4253
20831,7297.882
20832,7173.9907
20833,6968.615
20834,7297.7534
20835,7084.23
20836,6563.3037
20837,6910.5776
20838,1962.2329
20839,4163.782
20840,5569.1646
20841,6792.3584
20842,5727.285
20843,3615.2317
20844,7437.3115
20845,6018.332
20846,6166.136
20847,6367.653
20848,8477.702
20849,6605.7915
20850,5179.8984
20851,4610.5356
20852,7467.467
20853,7249.121
20854,4611.793
20855,5225.87
20856,7254.0303
20857,4272.723
20858,7105.287
20859,8170.71
20860,5181.1104
20861,5704.528
20862,6516.812
20863,6375.652
20864,7438.3486
20865,5674.3613
20866,6279.4873
20867,5756.219
20868,4386.0913
20869,6996.728
20870,4275.7515
20871,6247.166
20872,5634.872
20873,6476.7544
20874,5584.01
20875,3880.911
20876,5321.187
20877,5131.4243
20878,6449.0747
20879,5293.655
20880,6184.886
20881,8283.803
20882,4198.6035
20883,7090.6377
20884,5647.819
20885,5884.194
20886,4600.1914
20887,5996.0376
20888,6577.9
20889,5454.0073
20890,6637.279
20891,6784.6543
20892,4767.6562
20893,7148.9126
20894,4860.6694
20895,5664.125
20896,5385.1655
20897,6895.0015
20898,5361.4443
20899,5403.8145
20900,6802.0103
20901,4885.403
20902,6212.138
20903,7839.9263
20904,7046.213
20905,6795.39
20906,7104.375
20907,6968.7246
20908,4390.6733
20909,5580.6577
20910,4576.0464
20911,6223.1826
20912,5973.238
20913,4555.894
20914,5516.468
20915,3920.432
20916,4535.156
20917,7318.3813
20918,4661.1187
20919,5161.685
20920,5515.045
20921,3505.4446
20922,4253.206
20923,3990.307
20924,6547.062
20925,5192.3276
20926,6515.757
20927,5989.964
20928,5696.0176
20929,5709.9175
20930,7101.7236
20931,6864.8057
20932,6275.9463
20933,5551.826
20934,5985.643
20935,5519.4893
20936,6854.096
20937,6751.158
20938,6792.2817
20939,4919.341
20940,5419.308
20941,4904.0684
20942,5028.0137
20943,4491.021
20944,4433.6016
20945,7728.625
20946,6636.8423
20947,6968.7812
20948,6896.209
20949,4079.0437
20950,6560.4253
20951,5410.8335
20952,3339.9138
20953,3476.8433
20954,3476.7485
20955,6120.546
20956,5388.0635
20957,6575.8594
20958,6491.0737
20959,4452.957
20960,7073.3633
20961,5777.228
20962,6957.5
20963,5757.188
20964,7378.243
20965,3939.8127
20966,5308.1997
20967,7042.903
20968,5806.562
20969,5827.582
20970,7480.359
20971,5659.6826
20972,7166.0283
20973,7719.1943
20974,5939.2124
20975,5906.7266
20976,8383.608
20977,6270.103
20978,7027.9707
20979,5029.1006
20980,5560.2607
20981,6918.726
20982,6806.2954
20983,6837.626
20984,5511.073
20985,7698.1445
20986,3501.0598
20987,7192.909
20988,5455.433
20989,4478.9927
20990,6352.3057
20991,6510.642
20992,7449.126
20993,5731.716
20994,6167.655
20995,3758.1616
20996,6668.1104
20997,7833.6934
20998,5309.544
20999,5718.6353
21000,6596.8433
21001,6690.2583
21002,7117.8667
21003,7593.1826
21004,6758.968
21005,5557.4834
21006,6990.785
21007,6335.7705
21008,3783.126
21009,5688.3335
21010,3871.5176
21011,7494.616
21012,7376.539
21013,4223.2817
21014,6659.819
21015,7252.895
21016,6744.202
21017,6600.18
21018,6690.662
21019,6854.6475
21020,7432.944
21021,5204.1514
21022,6284.995
21023,3903.6318
21024,7236.002
21025,5702.7354
21026,5794.9204
21027,3471.1267
21028,6548.4995
21029,5316.798
21030,6692.912
21031,6406.92
21032,6901.4854
21033,4211.5483
21034,6755.2295
21035,7468.426
21036,4024.734
21037,3783.5823
21038,6783.26
21039,7621.079
21040,6145.686
21041,6642.468
21042,7989.507
21043,4558.4263
21044,7646.296
21045,3896.7336
21046,3241.3835
21047,6231.718
21048,4433.163
21049,6074.9946
21050,5553.9136
21051,5314.14
21052,5864.291
21053,5851.038
21054,6940.992
21055,6782.1284
21056,6695.3125
21057,6722.4
21058,5473.0845
21059,5257.089
21060,7476.614
21061,7516.1245
21062,5338.489
21063,6699.9565
21064,6126.6807
21065,6689.932
21066,3648.1917
21067,8212.548
21068,6388.0723
21069,5470.3906
21070,3613.7249
21071,4141.0444
21072,6753.376
21073,5630.1924
21074,6603.666
21075,5597.736
21076,6845.9077
21077,4471.9604
21078,4327.5396
21079,5036.149
21080,5070.934
21081,6153.881
21082,5420.851
21083,7630.69
21084,6401.6167
21085,7332.193
21086,6351.995
21087,6543.9873
21088,7672.812
21089,8141.561
21090,8219.581
21091,5733.683
21092,5641.976
21093,7046.3
21094,3780.1985
21095,6250.394
21096,6744.202
21097,5113.172
21098,5872.139
21099,6709.901
21100,3647.5408
21101,4133.3066
21102,6454.863
21103,7040.0283
21104,7500.303
21105,7492.447
21106,6522.4717
21107,5268.218
21108,3866.9136
21109,4973.347
21110,7458.4893
21111,6366.6304
21112,7225.6997
21113,4264.929
21114,6255.3276
21115,6654.238
21116,6673.5264
21117,6457.5815
21118,5496.961
21119,6763.522
21120,5549.9824
21121,6923.7417
21122,5861.989
21123,6964.5933
21124,5095.3457
21125,6565.222
21126,6393.122
21127,6422.0903
21128,7177.989
21129,6496.6235
21130,5442.3687
21131,7129.3145
21132,7044.497
21133,5431.916
21134,5238.0146
21135,6106.418
21136,5820.662
21137,4338.8545
21138,6482.8745
21139,4913.5693
21140,7309.541
21141,6365.182
21142,6430.6226
21143,6961.138
21144,4657.109
21145,5321.25
21146,7004.4243
21147,6140.3213
21148,4167.1333
21149,4653.413
21150,6768.268
21151,3780.9988
21152,5563.9873
21153,7065.293
21154,5475.921
21155,5989.9497
21156,3388.3318
21157,4373.686
21158,5157.7207
21159,3233.3704
21160,5583.58
21161,5461.3735
21162,6219.869
21163,4281.2524
21164,5588.97
21165,5752.6523
21166,6804.72
21167,7602.8784
21168,8131.116
21169,6745.982
21170,7705.5283
21171,7132.1006
21172,5192.036
21173,7787.6196
21174,6089.328
21175,6764.1777
21176,5738.837
21177,8744.728
21178,6971.0225
21179,6195.8164
21180,7037.0317
21181,6735.1655
21182,7840.014
21183,7232.8735
21184,6638.9985
21185,6966.39
21186,6438.981
21187,6440.548
21188,6700.415
21189,4998.398
21190,5322.286
21191,5988.443
21192,6885.19
21193,7649.0674
21194,4026.238
21195,4609.447
21196,5343.1587
21197,7348.2725
21198,7304.262
21199,5890.075
21200,6476.7544
21201,6777.8267
21202,7376.841
21203,5260.98
21204,8004.388
21205,5725.975
21206,5701.8022
21207,5686.089
21208,8597.82
21209,3424.4988
21210,5846.3066
21211,7259.3516
21212,6993.4775
21213,6183.3555
21214,6168.3965
21215,6501.562
21216,6815.315
21217,4388.962
21218,5516.3726
21219,2190.362
21220,7707.684
21221,5644.7026
21222,6932.049
21223,6916.572
21224,7227.2754
21225,6458.808
21226,5204.2563
21227,6599.8706
21228,4091.6982
21229,7355.727
21230,7987.262
21231,6749.6816
21232,7804.043
21233,6408.378
21234,5570.1826
21235,7325.8413
21236,3927.8044
21237,5684.4517
21238,5258.1504
21239,4211.1675
21240,5333.0205
21241,5267.6514
21242,6622.2236
21243,7313.2056
21244,5810.8394
21245,6553.5967
21246,8282.734
21247,6843.142
21248,6474.2007
21249,7451.0815
21250,6505.0654
21251,6340.4487
21252,5492.6357
21253,4393.5625
21254,5487.3765
21255,4406.336
21256,6582.834
21257,5595.1094
21258,4190.8105
21259,5379.083
21260,4192.223
21261,5369.2065
21262,7821.452
21263,3945.9275
21264,7245.928
21265,5082.216
21266,5324.124
21267,5772.6934
21268,6455.715
21269,7856.7417
21270,7964.1113
21271,3755.719
21272,4063.6306
21273,6309.6333
21274,6374.334
21275,8108.812
21276,7366.5493
21277,3424.1426
21278,6447.8066
21279,7370.782
21280,6440.1367
21281,5412.8345
21282,4779.8086
21283,5359.2153
21284,6880.284
21285,6115.1934
21286,6334.4673
21287,5328.951
21288,7362.727
21289,7402.5293
21290,3824.6604
21291,8157.2617
21292,6274.473
21293,6966.8735
21294,7104.092
21295,7088.32
21296,5805.5703
21297,4221.1504
21298,5356.7026
21299,3709.8784
21300,4536.131
21301,6431.3223
21302,7383.421
21303,5849.672
21304,6447.1904
21305,7326.2856
21306,6393.077
21307,6999.0117
21308,5732.7173
21309,6573.816
21310,6012.598
21311,6418.8735
21312,6142.5425
21313,6600.581
21314,4388.796
21315,6857.2065
21316,6470.394
21317,5361.6626
21318,6915.601
21319,7160.092
21320,4319.046
21321,3841.5115
21322,7284.8716
21323,6895.057
21324,6373.33
21325,6728.0337
21326,8086.006
21327,5835.23
21328,7652.719
21329,6204.5747
21330,6995.0107
21331,4267.2344
21332,7532.81
21333,6789.2563
21334,5658.1685
21335,6013.1104
21336,6230.458
21337,6661.274
21338,7687.829
21339,3410.2117
21340,7477.1157
21341,6149.8086
21342,6297.576
21343,6121.9873
21344,3950.401
21345,5505.442
21346,6942.0044
21347,5413.484
21348,5846.065
21349,7721.67
21350,7151.5645
21351,8171.493
21352,7693.6963
21353,6901.0537
21354,5820.3545
21355,6569.286
21356,5609.2495
21357,6324.674
21358,5430.653
21359,4022.7654
21360,7543.523
21361,5536.5913
21362,7415.361
21363,7213.741
21364,3762.539
21365,6570.9106
21366,7184.893
21367,7769.2773
21368,4556.9165
21369,4300.6377
21370,4892.0737
21371,5677.3066
21372,6801.57
21373,6835.2886
21374,3882.1284
21375,7750.1543
21376,5335.46
21377,7114.9404
21378,7327.424
21379,7174.591
21380,5141.346
21381,4523.1206
21382,5910.5264
21383,6471.9517
21384,6060.9707
21385,4426.4487
21386,5193.2397
21387,8117.5527
21388,4545.023
21389,4988.4956
21390,4994.394
21391,3685.6357
21392,5708.625
21393,6642.2866
21394,6287.7197
21395,6762.958
21396,6207.124
21397,7053.864
21398,5626.18
21399,5130.6714
21400,6338.434
21401,6230.3394
21402,6334.0234
21403,6332.721
21404,5365.692
21405,7038.67
21406,6892.0913
21407,6636.881
21408,5645.805
21409,5432.7603
21410,8233.566
21411,5928.343
21412,5911.072
21413,7310.709
21414,5712.124
21415,8013.092
21416,7157.033
21417,6972.1865
21418,6983.0386
21419,6820.472
21420,3958.69
21421,7722.883
21422,4371.6147
21423,7118.278
21424,5035.0576
21425,5563.1265
21426,6198.0073
21427,3673.7163
21428,7233.087
21429,6554.3774
21430,5840.551
21431,5644.7227
21432,4222.106
21433,4539.8955
21434,6114.229
21435,6550.377
21436,5343.0903
21437,4106.6753
21438,7429.821
21439,7448.818
21440,4558.4956
21441,7857.885
21442,7432.998
21443,4800.2217
21444,8264.545
21445,3722.641
21446,3457.633
21447,6579.457
21448,6506.0737
21449,6685.662
21450,5613.2964
21451,5788.856
21452,4419.501
21453,5522.1255
21454,4338.3184
21455,7531.784
21456,3751.6255
21457,8030.889
21458,6351.248
21459,7507.18
21460,6693.5327
21461,5521.798
21462,7214.219
21463,5662.612
21464,4995.689
21465,5447.0903
21466,4172.216
21467,7454.848
21468,3233.0142
21469,3763.9875
21470,4532.996
21471,7699.9946
21472,5501.161
21473,4453.1934
21474,4095.8872
21475,4408.592
21476,5761.969
21477,6372.228
21478,6733.935
21479,6527.9624
21480,6840.3306
21481,6603.3096
21482,6766.04
21483,5446.4507
21484,6535.6685
21485,4630.944
21486,5327.9165
21487,6859.293
21488,4549.4346
21489,7621.379
21490,6750.6025
21491,3917.3748
21492,4733.066
21493,7638.917
21494,6831.3887
21495,5794.4575
21496,4452.673
21497,7320.4414
21498,5442.61
21499,6877.6963
21500,5465.263
21501,7606.801
21502,4920.1978
21503,6881.368
21504,5886.1987
21505,5627.714
21506,3911.6968
21507,4530.7197
21508,7266.868
21509,5889.0405
21510,6343.6143
21511,7943.9834
21512,5040.7266
21513,5272.678
21514,5236.855
21515,5606.945
21516,5761.003
21517,7724.264
21518,5105.8594
21519,5722.424
21520,3140.5408
21521,5571.077
21522,6667.337
21523,5379.115
21524,5769.5835
21525,6000.097
21526,6276.854
21527,3891.622
21528,7031.8154
21529,6028.3154
21530,6728.4365
21531,7303.638
21532,4712.039
21533,4628.3936
21534,5728.3687
21535,6420.695
21536,4662.4375
21537,7014.906
21538,5627.8706
21539,5455.8115
21540,5025.1245
21541,5046.363
21542,4821.5947
21543,6193.466
21544,6329.0327
21545,8034.2344
21546,6347.728
21547,4005.6843
21548,8245.774
21549,6614.708
21550,6911.801
21551,6656.7627
21552,6583.6973
21553,5112.3984
21554,3087.705
21555,5507.9097
21556,7372.973
21557,6511.3784
21558,7297.4346
21559,3157.1816
21560,6914.643
21561,4874.802
21562,7256.785
21563,8107.1304
21564,5454.232
21565,6240.1855
21566,6524.452
21567,6311.794
21568,6029.6777
21569,6840.694
21570,4802.532
21571,3148.1995
21572,5248.3413
21573,6279.9604
21574,5647.8394
21575,6730.267
21576,5578.3413
21577,7095.7925
21578,6203.755
21579,4559.236
21580,7228.9004
21581,6829.9463
21582,7614.593
21583,6476.3213
21584,7424.5195
21585,4567.907
21586,6571.9463
21587,4202.7305
21588,2739.6267
21589,4176.653
21590,4389.9175
21591,3945.8865
21592,6714.4536
21593,5626.494
21594,6833.2383
21595,6040.9873
21596,5773.129
21597,3940.285
21598,6679.6743
21599,4359.7695
21600,6843.726
21601,6799.1914
21602,5600.502
21603,4722.188
21604,7190.6875
21605,3732.7236
21606,6906.726
21607,4958.1616
21608,4781.4272
21609,5578.5923
21610,6076.686
21611,6798.18
21612,4403.583
21613,2738.3984
21614,5383.671
21615,4832.5537
21616,7000.8896
21617,4517.3506
21618,2821.6023
21619,6976.155
21620,6405.9775
21621,6682.628
21622,5346.953
21623,5634.9736
21624,5754.951
21625,6479.0947
21626,6223.7583
21627,6233.0356
21628,5492.473
21629,6718.0234
21630,5335.578
21631,7223.5073
21632,6459.3667
21633,5692.887
21634,3620.116
21635,6794.5903
21636,6283.392
21637,6952.49
21638,4045.2375
21639,6320.5234
21640,5664.642
21641,5646.8223
21642,5611.229
21643,4960.349
21644,4287.9575
21645,5069.5835
21646,6336.0273
21647,6852.393
21648,8024.66
21649,3863.3665
21650,8030.6753
21651,2625.881
21652,6048.905
21653,5523.612
21654,7060.144
21655,7762.275
21656,7344.9253
21657,5449.849
21658,6394.2407
21659,7633.521
21660,6446.7256
21661,6391.076
21662,5917.439
21663,4866.4126
21664,7388.803
21665,7544.564
21666,7592.622
21667,7445.873
21668,5745.266
21669,8455.517
21670,5013.1553
21671,6694.23
21672,7887.787
21673,4372.136
21674,5165.537
21675,6787.4224
21676,7659.1274
21677,6874.004
21678,7595.509
21679,6991.6147
21680,4422.624
21681,6800.2246
21682,7085.0063
21683,5651.2383
21684,4830.7817
21685,6993.4634
21686,5064.675
21687,7263.532
21688,7108.888
21689,6349.7036
21690,7296.636
21691,4419.857
21692,5647.8794
21693,6346.6055
21694,4096.46
21695,6706.979
21696,5802.4937
21697,6361.54
21698,6578.396
21699,4609.3403
21700,7284.475
21701,5520.616
21702,7200.523
21703,3857.657
21704,3532.6372
21705,4797.8433
21706,3649.7998
21707,5600.3936
21708,5703.826
21709,6310.8237
21710,7526.0537
21711,5289.7397
21712,6957.0938
21713,6791.0874
21714,7109.342
21715,7454.574
21716,5689.402
21717,6431.779
21718,3545.3423
21719,7682.445
21720,8233.312
21721,7291.269
21722,5522.51
21723,5879.551
21724,6751.5186
21725,7363.048
21726,4718.253
21727,6633.5796
21728,4680.065
21729,6790.397
21730,5345.557
21731,7658.7427
21732,4627.6953
21733,6568.073
21734,4180.516
21735,6349.3994
21736,5494.7524
21737,5750.115
21738,5792.2173
21739,6071.2734
21740,6695.62
21741,6392.3726
21742,5006.298
21743,3990.037
21744,7426.5366
21745,6711.628
21746,7188.222
21747,5671.417
21748,7303.3174
21749,6532.4795
21750,6254.535
21751,6527.9614
21752,3744.0715
21753,3723.316
21754,7403.127
21755,6243.177
21756,5708.9316
21757,3814.4397
21758,6592.232
21759,6011.212
21760,3989.2585
21761,6521.9526
21762,5123.448
21763,5379.9565
21764,5481.301
21765,5976.422
21766,5711.6885
21767,6961.7227
21768,6837.0596
21769,7844.772
21770,6599.197
21771,3552.06
21772,6684.745
21773,6466.138
21774,6817.0464
21775,3148.828
21776,6324.1157
21777,5608.927
21778,8025.1904
21779,7053.7705
21780,3665.1042
21781,6900.8076
21782,5677.205
21783,4131.208
21784,6319.047
21785,6425.1704
21786,7101.3247
21787,7057.5547
21788,5926.6987
21789,8274.199
21790,6737.7607
21791,7341.056
21792,7653.067
21793,6300.094
21794,6734.9604
21795,8048.202
21796,6211.223
21797,4537.118
21798,6375.926
21799,6689.308
21800,5942.5684
21801,7335.713
21802,6224.9766
21803,6660.242
21804,4754.6714
21805,6439.0303
21806,7323.618
21807,4971.677
21808,7403.613
21809,7533.9697
21810,3685.8745
21811,5421.8906
21812,3056.7268
21813,7293.8315
21814,8122.5786
21815,6275.0044
21816,5561.067
21817,4670.5405
21818,6541.7144
21819,5745.454
21820,7355.738
21821,6796.8315
21822,6911.4688
21823,4569.783
21824,7484.9746
21825,6616.2266
21826,6404.7734
21827,7711.6436
21828,5429.3975
21829,5289.482
21830,7194.901
21831,7247.1997
21832,5689.5566
21833,7231.9165
21834,5986.341
21835,5558.516
21836,6447.9253
21837,6610.963
21838,4982.2407
21839,5705.4946
21840,4767.3823
21841,6757.6313
21842,5826.0796
21843,5492.968
21844,6250.6035
21845,6305.1104
21846,6417.8364
21847,4508.3647
21848,4891.2017
21849,6789.0547
21850,7089.145
21851,6642.488
21852,7596.191
21853,6402.8193
21854,4819.003
21855,7229.858
21856,6409.942
21857,6362.9
21858,5384.5347
